book_name,count,author,genre,isbn,isbn13,num_pages,num_rating,avg_rating
Confederates in the Attic: Dispatches from the Unfinished Civil War,337,Horwitz; Tony,non-fiction,067975833X,9780679758334,406,16121.0,4.08
The Eyes of the Dragon,337,King; Stephen,fiction,0751504572,9780751504576,427,73845.0,3.92
How to Be a Woman,337,Moran; Caitlin,non-fiction,0091940737,9780091940737,312,62986.0,3.72
Legacy of Ashes: The History of the CIA,337,Weiner; Tim,non-fiction,038551445X,9780385514453,702,6603.0,3.87
The Walking Dead; Vol. 01: Days Gone Bye,337,Kirkman; Robert,fiction,1582406723,9781582406725,144,145909.0,4.29
Tell the Wolves I'm Home,337,Brunt; Carol Rifka,fiction,0679644199,9780679644194,360,80523.0,4.03
Earth (The Book): A Visitor's Guide to the Human Race,337,Stewart; Jon,non-fiction,044657922X,9780446579223,246,22439.0,3.91
Dry,337,Burroughs; Augusten,non-fiction,0312423799,9780312423797,293,67508.0,4.00
The Strain (The Strain Trilogy; #1),336,del Toro; Guillermo,fiction,0061558230,9780061558238,403,61118.0,3.77
Detroit: An American Autopsy,336,LeDuff; Charlie,non-fiction,1594205345,9781594205347,304,9514.0,3.95
Gerald's Game,336,King; Stephen,fiction,0831727527,9780831727529,332,94341.0,3.44
Wizard's First Rule (Sword of Truth; #1),336,Goodkind; Terry,fiction,0765346524,9780765346520,836,161764.0,4.12
Doctor Zhivago,336,Pasternak; Boris,fiction,0679774386,9780679774389,592,60540.0,4.04
March,336,Brooks; Geraldine,fiction,0143036661,9780143036661,280,40901.0,3.72
Her Fearful Symmetry,335,Niffenegger; Audrey,fiction,0224085611,9780224085618,406,74055.0,3.23
The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,335,Higashida; Naoki,non-fiction,0812994868,9780812994865,135,24163.0,3.75
Angle of Repose,335,Stegner; Wallace,fiction,014016930X,9780140169300,569,37709.0,4.27
Club Dead (Sookie Stackhouse; #3),335,Harris; Charlaine,fiction,1841493015,9781841493015,274,186946.0,4.03
Fifty Shades Freed (Fifty Shades; #3),335,James; E.L.,fiction,1612130607,9781612130606,551,561715.0,3.90
Less Than Zero,335,Ellis; Bret Easton,fiction,0679781498,9780679781493,208,44949.0,3.58
Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,334,Fink; Sheri,non-fiction,0307718964,9780307718969,558,14308.0,3.86
Mayflower: A Story of Courage; Community; and War,334,Philbrick; Nathaniel,non-fiction,0670037605,9780670037605,461,23377.0,3.86
Long Walk to Freedom,334,Mandela; Nelson,non-fiction,0316548189,9780316548182,656,42751.0,4.29
His Dark Materials (His Dark Materials #1-3),334,Pullman; Philip,fiction,0440238609,9780440238607,"1,088",92786.0,4.24
The Partner,334,Grisham; John,fiction,0385339100,9780385339100,416,82608.0,3.87
Case Histories (Jackson Brodie; #1),334,Atkinson; Kate,fiction,0316010707,9780316010702,389,51806.0,3.81
Black Hawk Down,333,Bowden; Mark,non-fiction,0871137380,9780871137388,320,38580.0,4.27
Summer Knight (The Dresden Files; #4),333,Butcher; Jim,fiction,0451458923,9780451458926,449,84653.0,4.30
The Zombie Survival Guide: Complete Protection from the Living Dead,333,Brooks; Max,non-fiction,1400049628,9781400049622,270,79391.0,3.86
Genghis Khan and the Making of the Modern World,333,Weatherford; Jack,non-fiction,0609809644,9780609809648,312,20203.0,4.00
The Presidents Club: Inside the World's Most Exclusive Fraternity,333,Gibbs; Nancy,non-fiction,1439127700,9781439127704,641,6106.0,4.14
The Appeal,333,Grisham; John,fiction,0385515049,9780385515047,355,38301.0,3.57
The Sandman; Vol. 4: Season of Mists (The Sandman; #4),332,Gaiman; Neil,fiction,1563890356,9781563890352,224,44567.0,4.54
The Woman in White,332,Collins; Wilkie,fiction,0141439610,9780141439617,672,88303.0,3.97
The Magician King (The Magicians; #2),332,Grossman; Lev,fiction,043402080X,9780434020805,400,46977.0,3.89
Ivanhoe,332,Scott; Walter,fiction,0140436588,9780140436587,544,63873.0,3.73
Living History,332,Clinton; Hillary Rodham,non-fiction,0743222253,9780743222259,538,21188.0,3.74
Good in Bed (Cannie Shapiro; #1),332,Weiner; Jennifer,fiction,0743418174,9780743418171,376,234329.0,3.69
The Invention of Hugo Cabret,331,Selznick; Brian,fiction,0439813786,9780439813785,533,121764.0,4.23
Skeleton Crew,331,King; Stephen,fiction,0751504386,9780751504385,612,80112.0,3.91
A Thousand Acres,331,Smiley; Jane,fiction,1400033837,9781400033836,371,44531.0,3.78
The Talisman (The Talisman; #1),331,King; Stephen,fiction,0375507779,9780375507779,652,76687.0,4.11
No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,331,Goodwin; Doris Kearns,non-fiction,0684804484,9780684804484,759,17122.0,4.34
The Golem and the Jinni (The Golem and the Jinni; #1),330,Wecker; Helene,fiction,0062110837,9780062110831,486,56802.0,4.08
Julie and Julia: 365 Days; 524 Recipes; 1 Tiny Apartment Kitchen: How One Girl Risked Her Marriage; Her Job; and Her Sanity to Master the Art of Living,330,Powell; Julie,non-fiction,031610969X,9780316109697,310,113083.0,3.63
Tortilla Flat,330,Steinbeck; John,fiction,0582461502,9780582461505,256,30278.0,3.82
The Social Contract,329,Rousseau; Jean-Jacques,non-fiction,0143037498,9780143037491,168,23584.0,3.74
Darkness at Noon,329,Koestler; Arthur,non-fiction,0553265954,9780553265958,216,16697.0,4.05
The Long Dark Tea-Time of the Soul (Dirk Gently; #2),329,Adams; Douglas,fiction,0671742515,9780671742515,307,55846.0,4.05
Timequake,329,Vonnegut; Kurt,non-fiction,0099267543,9780099267546,219,25641.0,3.71
Broken Harbor (Dublin Murder Squad; #4),329,French; Tana,fiction,1444705105,9781444705102,533,39576.0,3.92
Mort (Discworld; #4; Death; #1),328,Pratchett; Terry,fiction,0061020680,9780061020681,243,116479.0,4.19
A Dirty Job (Grim Reaper; #1),328,Moore; Christopher,fiction,0060590270,9780060590277,387,75374.0,4.09
Fear and Loathing on the Campaign Trail '72,328,Thompson; Hunter S.,non-fiction,0446698229,9780446698221,496,14780.0,4.09
Jitterbug Perfume,328,Robbins; Tom,fiction,1842430351,9781842430354,342,49752.0,4.23
Aesop's Fables,328,Aesop,fiction,0192840509,9780192840509,306,89111.0,4.04
The Brethren,328,Grisham; John,fiction,0385339674,9780385339674,384,67531.0,3.70
The Tale of Peter Rabbit,327,Potter; Beatrix,fiction,0723247706,9780723247708,72,147866.0,4.15
Rich Dad; Poor Dad,327,Kiyosaki; Robert T.,non-fiction,0751532711,9780751532715,195,110807.0,3.85
Why I Am Not a Christian and Other Essays on Religion and Related Subjects,327,Russell; Bertrand,non-fiction,0671203231,9780671203238,259,13346.0,4.03
The Fire Next Time,327,Baldwin; James,non-fiction,067974472X,9780679744726,106,13862.0,4.38
Haunted,327,Palahniuk; Chuck,fiction,1400032822,9781400032822,411,65511.0,3.57
Time Enough for Love,327,Heinlein; Robert A.,fiction,,,589,25034.0,3.95
Half of a Yellow Sun,326,Adichie; Chimamanda Ngozi,fiction,1400044162,9781400044160,433,41062.0,4.24
Misquoting Jesus: The Story Behind Who Changed the Bible and Why,326,Ehrman; Bart D.,non-fiction,0060859512,9780060859510,266,10096.0,3.90
Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West,325,Harden; Blaine,non-fiction,0670023329,9780670023325,205,35476.0,3.99
Spook: Science Tackles the Afterlife,325,Roach; Mary,non-fiction,0393329127,9780393329124,311,24095.0,3.56
The Signature of All Things,325,Gilbert; Elizabeth,fiction,0670024856,9780670024858,501,57826.0,3.80
The Girl Who Loved Tom Gordon,325,King; Stephen,fiction,1416524290,9781416524298,264,92068.0,3.54
Ham on Rye,325,Bukowski; Charles,fiction,006117758X,9780061177583,288,52344.0,4.16
Persepolis 2: The Story of a Return (Persepolis; #3-4),325,Satrapi; Marjane,non-fiction,0375714669,9780375714665,187,38984.0,4.21
Fathers and Sons,324,Turgenev; Ivan,fiction,0451529693,9780451529695,244,41850.0,3.92
Fates and Furies,324,Groff; Lauren,fiction,1594634475,9781594634475,390,39228.0,3.59
The Greater Journey: Americans in Paris,324,McCullough; David,non-fiction,1416571760,9781416571766,558,13613.0,3.89
Children of the Mind (The Ender Quintet; #5),324,Card; Orson Scott,fiction,0765304740,9780765304742,370,72366.0,3.72
American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,324,Kyle; Chris,non-fiction,0062107062,9780062107060,528,67861.0,3.96
The Structure of Scientific Revolutions,324,Kuhn; Thomas S.,non-fiction,0226458083,9780226458083,226,15017.0,3.98
True Grit,324,Portis; Charles,fiction,1585673692,9781585673698,224,23317.0,4.12
War Is a Force That Gives Us Meaning,324,Hedges; Chris,non-fiction,1400034639,9781400034635,224,3731.0,4.14
Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches; the Most Powerful Indian Tribe in American History,323,Gwynne; S.C.,non-fiction,1416591052,9781416591054,384,18158.0,4.11
The Hiding Place,323,ten Boom; Corrie,non-fiction,0553256696,9780553256697,242,149203.0,4.41
A Reliable Wife,323,Goolrick; Robert,fiction,1565125967,9781565125964,291,64775.0,3.25
The Myth of Sisyphus and Other Essays,323,Camus; Albert,non-fiction,0679733736,9780679733737,212,26639.0,4.17
Chaos: Making a New Science,322,Gleick; James,non-fiction,0140092501,9780140092509,352,20806.0,3.97
Run,322,Patchett; Ann,fiction,0061340634,9780061340635,304,27635.0,3.51
Invisible Cities,322,Calvino; Italo,non-fiction,0156453800,9780156453806,165,31349.0,4.20
Motherless Brooklyn,322,Lethem; Jonathan,fiction,0375724834,9780375724831,311,23117.0,3.91
Nausea ,322,Sartre; Jean-Paul,non-fiction,0811201880,9780811201889,178,52106.0,3.90
Of Human Bondage,322,Maugham; W. Somerset,fiction,0451530179,9780451530172,684,33938.0,4.10
The Path to Power (The Years of Lyndon Johnson; #1),322,Caro; Robert A.,non-fiction,0679729453,9780679729457,882,8931.0,4.42
Airframe,322,Crichton; Michael,fiction,0099556316,9780099556312,431,55216.0,3.62
Jaws,321,Benchley; Peter,fiction,1400064562,9781400064564,320,91110.0,3.95
The Innocent Man: Murder and Injustice in a Small Town,321,Grisham; John,non-fiction,0385517238,9780385517232,360,43509.0,3.78
The Sandman; Vol. 2: The Doll's House,321,Gaiman; Neil,fiction,1563892251,9781563892257,232,54346.0,4.44
A Passage to India,321,Forster; E.M.,fiction,014144116X,9780141441160,376,44744.0,3.65
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,320,Ambrose; Stephen E.,non-fiction,074347788X,9780743477888,592,31268.0,4.21
Manhunt: The 12-Day Chase for Lincoln's Killer,320,Swanson; James L.,non-fiction,0060518502,9780060518509,434,20922.0,4.12
Isaac's Storm: A Man; a Time; and the Deadliest Hurricane in History,320,Larson; Erik,non-fiction,0375708278,9780375708275,336,27180.0,4.04
Dreamcatcher,320,King; Stephen,fiction,2226131906,9782226131904,688,105817.0,3.55
The Known World,320,Jones; Edward P.,non-fiction,0061159174,9780061159176,432,26699.0,3.81
Horns,320,Hill; Joe,fiction,0061147958,9780061147951,370,63238.0,3.91
Shanghai Girls (Shanghai Girls #1),320,See; Lisa,fiction,1400067111,9781400067114,309,103664.0,3.86
Musicophilia: Tales of Music and the Brain,320,Sacks; Oliver,non-fiction,0676979785,9780676979787,400,33367.0,3.86
Schindler's List,320,Keneally; Thomas,non-fiction,0340606517,9780340606513,429,106022.0,4.34
The Lies of Locke Lamora (Gentleman Bastard; #1),320,Lynch; Scott,fiction,0553804677,9780553804676,499,103163.0,4.29
The Hotel New Hampshire,319,Irving; John,fiction,0552992097,9780552992091,520,46152.0,3.87
Night Film,319,Pessl; Marisha,fiction,140006788X,9781400067886,602,45116.0,3.76
A Distant Mirror:  The Calamitous 14th Century,319,Tuchman; Barbara W.,non-fiction,0345349571,9780345349576,677,19332.0,4.12
A Widow for One Year,319,Irving; John,fiction,0345469011,9780345469014,576,45496.0,3.73
Child 44 (Leo Demidov; #1),319,Smith; Tom Rob,fiction,0446402397,9780446402392,509,47424.0,4.07
1493: Uncovering the New World Columbus Created,318,Mann; Charles C.,non-fiction,0307265722,9780307265722,557,9986.0,4.04
Thirteen Reasons Why,318,Asher; Jay,fiction,1595141715,9781595141712,288,443687.0,4.05
Dolores Claiborne,317,King; Stephen,fiction,2266047426,9782266047425,324,86733.0,3.78
We Were Liars,317,Lockhart; E.,fiction,,,242,204592.0,3.86
Cooked: A Natural History of Transformation,317,Pollan; Michael,non-fiction,1594204217,9781594204210,468,14880.0,3.95
Bad Feminist,317,Gay; Roxane,non-fiction,0062282719,9780062282712,320,26250.0,3.87
Ancillary Justice (Imperial Radch; #1),317,Leckie; Ann,fiction,031624662X,9780316246620,386,32453.0,3.96
Animal Dreams,317,Kingsolver; Barbara,fiction,0060921145,9780060921149,342,50255.0,4.04
Inherent Vice,317,Pynchon; Thomas,fiction,1594202249,9781594202247,369,17615.0,3.69
Hawaii,317,Michener; James A.,non-fiction,0375760377,9780375760372,"1,136",56506.0,4.17
A Clash of Kings (A Song of Ice and Fire; #2),317,Martin; George R.R.,fiction,,,770,517071.0,4.39
Why Not Me?,316,Kaling; Mindy,non-fiction,0804138141,9780804138147,228,57978.0,3.90
The Children Act,316,McEwan; Ian,fiction,0385539703,9780385539708,240,32807.0,3.66
Arcadia,316,Groff; Lauren,fiction,1401340873,9781401340872,291,13358.0,3.63
The Westing Game,316,Raskin; Ellen,fiction,014240120X,9780142401200,182,108278.0,4.02
Duma Key,316,King; Stephen,fiction,1416552510,9781416552512,611,69283.0,3.91
Dead to the World (Sookie Stackhouse; #4),316,Harris; Charlaine,fiction,0441012183,9780441012183,291,186547.0,4.13
Barrel Fever: Stories and Essays,316,Sedaris; David,non-fiction,0316779423,9780316779425,196,43159.0,3.78
An Abundance of Katherines,316,Green; John,fiction,0525476881,9780525476887,229,286198.0,3.68
Diary,316,Palahniuk; Chuck,fiction,1400032814,9781400032815,262,56545.0,3.59
Blackwater: The Rise of the World's Most Powerful Mercenary Army,315,Scahill; Jeremy,non-fiction,1560259795,9781560259794,550,4846.0,3.81
Antifragile: Things That Gain from Disorder,315,Taleb; Nassim Nicholas,non-fiction,1400067820,9781400067824,521,13579.0,3.99
A Wind in the Door (A Wrinkle in Time Quintet; #2),315,L'Engle; Madeleine,fiction,,9780440487616,203,86874.0,4.08
Underworld,315,DeLillo; Don,fiction,0330369954,9780330369954,832,19761.0,3.91
Killing Lincoln: The Shocking Assassination that Changed America Forever,314,O'Reilly; Bill,non-fiction,0805093079,9780805093070,324,59945.0,4.00
Casino Royale (James Bond; #1),314,Fleming; Ian,fiction,014200202X,9780142002025,181,38881.0,3.72
The Secret (The Secret; #1),314,Byrne; Rhonda,non-fiction,1582701709,9781582701707,184,209322.0,3.59
Washington: A Life,314,Chernow; Ron,non-fiction,1594202664,9781594202667,927,21785.0,4.06
The Last of the Mohicans (The Leatherstocking Tales #2),314,Cooper; James Fenimore,fiction,0553213296,9780553213294,410,67144.0,3.69
Lords of Finance: The Bankers Who Broke the World,313,Ahamed; Liaquat,non-fiction,159420182X,9781594201820,564,7901.0,3.97
The Kitchen House,312,Grissom; Kathleen,fiction,1439153663,9781439153666,369,143991.0,4.16
The Blind Watchmaker: Why the Evidence of Evolution Reveals a Universe Without Design,312,Dawkins; Richard,non-fiction,0141026162,9780141026169,340,19854.0,4.07
Snow,311,Pamuk; Orhan,fiction,0375706860,9780375706868,463,26714.0,3.53
Bad Monkey,311,Hiaasen; Carl,fiction,0307272591,9780307272591,317,26814.0,3.64
Full Dark; No Stars,311,King; Stephen,fiction,1439192561,9781439192566,368,58423.0,4.01
Rising Sun,310,Crichton; Michael,fiction,0606298231,9780606298230,399,37480.0,3.60
Winesburg; Ohio,310,Anderson; Sherwood,fiction,0192839772,9780192839770,240,21828.0,3.83
The Devil in the White City: Murder; Magic; and Madness at the Fair That Changed America,310,Larson; Erik,non-fiction,0375725601,9780375725609,396,302337.0,3.97
Dad Is Fat,309,Gaffigan; Jim,non-fiction,0385349068,9780385349062,288,37223.0,3.74
The Lost Continent: Travels in Small Town America,309,Bryson; Bill,non-fiction,0060920084,9780060920081,299,37207.0,3.83
TransAtlantic,309,McCann; Colum,fiction,1400069599,9781400069590,304,17451.0,3.80
Open,308,Agassi; Andre,non-fiction,0307268195,9780307268198,447,44914.0,4.14
The Know-It-All: One Man's Humble Quest to Become the Smartest Person in the World,308,Jacobs; A.J.,non-fiction,0743250621,9780743250627,389,21769.0,3.77
State of Fear,308,Crichton; Michael,fiction,0061015733,9780061015731,672,63788.0,3.68
Heir to the Empire (Star Wars: The Thrawn Trilogy; #1),308,Zahn; Timothy,fiction,0553296124,9780553296129,404,46517.0,4.10
How to Be Good,308,Hornby; Nick,fiction,3426615355,9783426615355,305,41378.0,3.17
Silas Marner,308,Eliot; George,fiction,1416500340,9781416500346,262,45268.0,3.56
The Fall of Hyperion (Hyperion Cantos #2),307,Simmons; Dan,fiction,0553288202,9780553288209,517,56949.0,4.16
The Silver Linings Playbook,307,Quick; Matthew,fiction,0374533571,9780374533571,289,114731.0,4.01
Purity,307,Franzen; Jonathan,fiction,0374239215,9780374239213,576,16671.0,3.58
The End of the Affair,307,Greene; Graham,fiction,0099478447,9780099478447,160,27829.0,3.96
Career of Evil (Cormoran Strike; #3),307,Galbraith; Robert,fiction,0316349933,9780316349932,492,46958.0,4.21
Understanding Comics: The Invisible Art,307,McCloud; Scott,non-fiction,006097625X,9780060976255,215,64905.0,3.99
Brooklyn,307,Tóibín; Colm,fiction,1439138311,9781439138311,262,41342.0,3.62
The King of Torts,307,Grisham; John,fiction,0385339658,9780385339650,388,60049.0,3.66
The World Until Yesterday: What Can We Learn from Traditional Societies?,307,Diamond; Jared,non-fiction,0670024813,9780670024810,512,5427.0,3.66
The Wealth of Nations,307,Smith; Adam,non-fiction,0553585975,9780553585971,"1,264",17377.0,3.85
The Buddha in the Attic,307,Otsuka; Julie,non-fiction,0307700003,9780307700001,144,28674.0,3.58
Heart-Shaped Box,307,Hill; Joe,fiction,0061147931,9780061147937,376,62494.0,3.81
The Luminaries,306,Catton; Eleanor,fiction,0316074314,9780316074315,848,40776.0,3.68
The Boy in the Striped Pajamas,306,Boyne; John,fiction,0385751060,9780385751063,224,256817.0,4.07
